6.61400e+03		2.70623e-01		9.87307e-17
6.61500e+03		2.70687e-01		9.86536e-17
6.61600e+03		2.70751e-01		9.85765e-17
6.61700e+03		2.70816e-01		9.84995e-17
6.61800e+03		2.70880e-01		9.84225e-17
6.61900e+03		2.70944e-01		9.83455e-17
6.62000e+03		2.71008e-01		9.82686e-17
6.62100e+03		2.71073e-01		9.81918e-17
6.62200e+03		2.71137e-01		9.81149e-17
6.62300e+03		2.71201e-01		9.80382e-17
6.62400e+03		2.71265e-01		9.79614e-17
6.62500e+03		2.71330e-01		9.78847e-17
6.62600e+03		2.71394e-01		9.78080e-17
6.62700e+03		2.71458e-01		9.77314e-17
6.62800e+03		2.71522e-01		9.76548e-17
6.62900e+03		2.71586e-01		9.75783e-17
6.63000e+03		2.71651e-01		9.75018e-17
6.63100e+03		2.71715e-01		9.74253e-17
6.63200e+03		2.71779e-01		9.73489e-17
6.63300e+03		2.71843e-01		9.72726e-17
6.63400e+03		2.71907e-01		9.71962e-17
6.63500e+03		2.71971e-01		9.71199e-17
6.63600e+03		2.72035e-01		9.70437e-17
6.63700e+03		2.72099e-01		9.69675e-17
6.63800e+03		2.72163e-01		9.68913e-17
6.63900e+03		2.72228e-01		9.68152e-17
6.64000e+03		2.72292e-01		9.67391e-17
6.64100e+03		2.72356e-01		9.66630e-17
6.64200e+03		2.72420e-01		9.65870e-17
6.64300e+03		2.72484e-01		9.65111e-17
6.64400e+03		2.72548e-01		9.64351e-17
6.64500e+03		2.72612e-01		9.63592e-17
6.64600e+03		2.72676e-01		9.62834e-17
6.64700e+03		2.72740e-01		9.62076e-17
6.64800e+03		2.72804e-01		9.61318e-17
6.64900e+03		2.72868e-01		9.60561e-17
6.65000e+03		2.72932e-01		9.59804e-17
6.65100e+03		2.72996e-01		9.59048e-17
6.65200e+03		2.73059e-01		9.58292e-17
6.65300e+03		2.73123e-01		9.57536e-17
6.65400e+03		2.73187e-01		9.56781e-17
6.65500e+03		2.73251e-01		9.56026e-17
6.65600e+03		2.73315e-01		9.55272e-17
6.65700e+03		2.73379e-01		9.54518e-17
6.65800e+03		2.73443e-01		9.53765e-17
6.65900e+03		2.73507e-01		9.53012e-17
6.66000e+03		2.73570e-01		9.52259e-17
6.66100e+03		2.73634e-01		9.51506e-17
6.66200e+03		2.73698e-01		9.50755e-17
6.66300e+03		2.73762e-01		9.50003e-17
6.66400e+03		2.73826e-01		9.49252e-17
6.66500e+03		2.73889e-01		9.48501e-17
6.66600e+03		2.73953e-01		9.47751e-17
6.66700e+03		2.74017e-01		9.47001e-17
6.66800e+03		2.74081e-01		9.46252e-17
6.66900e+03		2.74144e-01		9.45503e-17
6.67000e+03		2.74208e-01		9.44754e-17
6.67100e+03		2.74272e-01		9.44006e-17
6.67200e+03		2.74336e-01		9.43258e-17
6.67300e+03		2.74399e-01		9.42510e-17
6.67400e+03		2.74463e-01		9.41763e-17
6.67500e+03		2.74527e-01		9.41017e-17
6.67600e+03		2.74590e-01		9.40271e-17
6.67700e+03		2.74654e-01		9.39525e-17
6.67800e+03		2.74718e-01		9.38779e-17
6.67900e+03		2.74781e-01		9.38034e-17
6.68000e+03		2.74845e-01		9.37290e-17
6.68100e+03		2.74908e-01		9.36545e-17
6.68200e+03		2.74972e-01		9.35802e-17
6.68300e+03		2.75036e-01		9.35058e-17
6.68400e+03		2.75099e-01		9.34315e-17
6.68500e+03		2.75163e-01		9.33573e-17
6.68600e+03		2.75226e-01		9.32831e-17
6.68700e+03		2.75290e-01		9.32089e-17
6.68800e+03		2.75353e-01		9.31347e-17
6.68900e+03		2.75417e-01		9.30606e-17
6.69000e+03		2.75480e-01		9.29866e-17
6.69100e+03		2.75544e-01		9.29126e-17
6.69200e+03		2.75607e-01		9.28386e-17
6.69300e+03		2.75671e-01		9.27647e-17
6.69400e+03		2.75734e-01		9.26908e-17
6.69500e+03		2.75798e-01		9.26169e-17
6.69600e+03		2.75861e-01		9.25431e-17
6.69700e+03		2.75925e-01		9.24693e-17
6.69800e+03		2.75988e-01		9.23956e-17
6.69900e+03		2.76051e-01		9.23219e-17
6.70000e+03		2.76115e-01		9.22483e-17
6.70100e+03		2.76178e-01		9.21747e-17
6.70200e+03		2.76242e-01		9.21011e-17
6.70300e+03		2.76305e-01		9.20276e-17
6.70400e+03		2.76368e-01		9.19541e-17
6.70500e+03		2.76432e-01		9.18806e-17
6.70600e+03		2.76495e-01		9.18072e-17
6.70700e+03		2.76558e-01		9.17338e-17
6.70800e+03		2.76621e-01		9.16605e-17
6.70900e+03		2.76685e-01		9.15872e-17
6.71000e+03		2.76748e-01		9.15140e-17
6.71100e+03		2.76811e-01		9.14408e-17
6.71200e+03		2.76875e-01		9.13676e-17
6.71300e+03		2.76938e-01		9.12945e-17
6.71400e+03		2.77001e-01		9.12214e-17
6.71500e+03		2.77064e-01		9.11483e-17
6.71600e+03		2.77127e-01		9.10753e-17
6.71700e+03		2.77191e-01		9.10024e-17
6.71800e+03		2.77254e-01		9.09294e-17
6.71900e+03		2.77317e-01		9.08565e-17
6.72000e+03		2.77380e-01		9.07837e-17
6.72100e+03		2.77443e-01		9.07109e-17
6.72200e+03		2.77506e-01		9.06381e-17
6.72300e+03		2.77569e-01		9.05654e-17
6.72400e+03		2.77633e-01		9.04927e-17
6.72500e+03		2.77696e-01		9.04201e-17
6.72600e+03		2.77759e-01		9.03475e-17
6.72700e+03		2.77822e-01		9.02749e-17
6.72800e+03		2.77885e-01		9.02024e-17
6.72900e+03		2.77948e-01		9.01299e-17
6.73000e+03		2.78011e-01		9.00574e-17
6.73100e+03		2.78074e-01		8.99850e-17
6.73200e+03		2.78137e-01		8.99127e-17
6.73300e+03		2.78200e-01		8.98403e-17
6.73400e+03		2.78263e-01		8.97681e-17
6.73500e+03		2.78326e-01		8.96958e-17
6.73600e+03		2.78389e-01		8.96236e-17
6.73700e+03		2.78452e-01		8.95514e-17
6.73800e+03		2.78515e-01		8.94793e-17
6.73900e+03		2.78578e-01		8.94072e-17
6.74000e+03		2.78641e-01		8.93352e-17
6.74100e+03		2.78704e-01		8.92632e-17
6.74200e+03		2.78767e-01		8.91912e-17
6.74300e+03		2.78829e-01		8.91193e-17
6.74400e+03		2.78892e-01		8.90474e-17
6.74500e+03		2.78955e-01		8.89756e-17
6.74600e+03		2.79018e-01		8.89037e-17
6.74700e+03		2.79081e-01		8.88320e-17
6.74800e+03		2.79144e-01		8.87603e-17
6.74900e+03		2.79207e-01		8.86886e-17
6.75000e+03		2.79269e-01		8.86169e-17
6.75100e+03		2.79332e-01		8.85453e-17
6.75200e+03		2.79395e-01		8.84737e-17
6.75300e+03		2.79458e-01		8.84022e-17
6.75400e+03		2.79520e-01		8.83307e-17
6.75500e+03		2.79583e-01		8.82593e-17
6.75600e+03		2.79646e-01		8.81879e-17
6.75700e+03		2.79709e-01		8.81165e-17
6.75800e+03		2.79771e-01		8.80452e-17
6.75900e+03		2.79834e-01		8.79739e-17
6.76000e+03		2.79897e-01		8.79026e-17
6.76100e+03		2.79959e-01		8.78314e-17
6.76200e+03		2.80022e-01		8.77603e-17
6.76300e+03		2.80085e-01		8.76891e-17
6.76400e+03		2.80147e-01		8.76181e-17
6.76500e+03		2.80210e-01		8.75470e-17
6.76600e+03		2.80273e-01		8.74760e-17
6.76700e+03		2.80335e-01		8.74050e-17
6.76800e+03		2.80398e-01		8.73341e-17
6.76900e+03		2.80460e-01		8.72632e-17
6.77000e+03		2.80523e-01		8.71923e-17
6.77100e+03		2.80586e-01		8.71215e-17
6.77200e+03		2.80648e-01		8.70508e-17
6.77300e+03		2.80711e-01		8.69800e-17
6.77400e+03		2.80773e-01		8.69093e-17
6.77500e+03		2.80836e-01		8.68387e-17
6.77600e+03		2.80898e-01		8.67681e-17
6.77700e+03		2.80961e-01		8.66975e-17
6.77800e+03		2.81023e-01		8.66270e-17
6.77900e+03		2.81086e-01		8.65565e-17
6.78000e+03		2.81148e-01		8.64860e-17
6.78100e+03		2.81210e-01		8.64156e-17
6.78200e+03		2.81273e-01		8.63452e-17
6.78300e+03		2.81335e-01		8.62749e-17
6.78400e+03		2.81398e-01		8.62046e-17
6.78500e+03		2.81460e-01		8.61343e-17
6.78600e+03		2.81522e-01		8.60641e-17
6.78700e+03		2.81585e-01		8.59939e-17
6.78800e+03		2.81647e-01		8.59238e-17
6.78900e+03		2.81709e-01		8.58537e-17
6.79000e+03		2.81772e-01		8.57836e-17
6.79100e+03		2.81834e-01		8.57136e-17
6.79200e+03		2.81896e-01		8.56436e-17
6.79300e+03		2.81959e-01		8.55737e-17
6.79400e+03		2.82021e-01		8.55038e-17
6.79500e+03		2.82083e-01		8.54339e-17
6.79600e+03		2.82145e-01		8.53641e-17
6.79700e+03		2.82208e-01		8.52943e-17
6.79800e+03		2.82270e-01		8.52246e-17
6.79900e+03		2.82332e-01		8.51549e-17
6.80000e+03		2.82394e-01		8.50852e-17
6.80100e+03		2.82457e-01		8.50156e-17
6.80200e+03		2.82519e-01		8.49460e-17
6.80300e+03		2.82581e-01		8.48764e-17
6.80400e+03		2.82643e-01		8.48069e-17
6.80500e+03		2.82705e-01		8.47374e-17
6.80600e+03		2.82767e-01		8.46680e-17
6.80700e+03		2.82829e-01		8.45986e-17
6.80800e+03		2.82892e-01		8.45293e-17
6.80900e+03		2.82954e-01		8.44600e-17
6.81000e+03		2.83016e-01		8.43907e-17
6.81100e+03		2.83078e-01		8.43215e-17
6.81200e+03		2.83140e-01		8.42523e-17
6.81300e+03		2.83202e-01		8.41831e-17
6.81400e+03		2.83264e-01		8.41140e-17
6.81500e+03		2.83326e-01		8.40449e-17
6.81600e+03		2.83388e-01		8.39759e-17
6.81700e+03		2.83450e-01		8.39069e-17
6.81800e+03		2.83512e-01		8.38379e-17
6.81900e+03		2.83574e-01		8.37690e-17
6.82000e+03		2.83636e-01		8.37001e-17
6.82100e+03		2.83698e-01		8.36313e-17
6.82200e+03		2.83760e-01		8.35625e-17
6.82300e+03		2.83822e-01		8.34937e-17
6.82400e+03		2.83884e-01		8.34250e-17
6.82500e+03		2.83945e-01		8.33563e-17
6.82600e+03		2.84007e-01		8.32876e-17
6.82700e+03		2.84069e-01		8.32190e-17
6.82800e+03		2.84131e-01		8.31505e-17
6.82900e+03		2.84193e-01		8.30819e-17
6.83000e+03		2.84255e-01		8.30134e-17
6.83100e+03		2.84317e-01		8.29450e-17
6.83200e+03		2.84378e-01		8.28766e-17
6.83300e+03		2.84440e-01		8.28082e-17
6.83400e+03		2.84502e-01		8.27399e-17
6.83500e+03		2.84564e-01		8.26716e-17
6.83600e+03		2.84625e-01		8.26033e-17
6.83700e+03		2.84687e-01		8.25351e-17
6.83800e+03		2.84749e-01		8.24669e-17
6.83900e+03		2.84811e-01		8.23988e-17
6.84000e+03		2.84872e-01		8.23307e-17
6.84100e+03		2.84934e-01		8.22626e-17
6.84200e+03		2.84996e-01		8.21946e-17
6.84300e+03		2.85057e-01		8.21266e-17
6.84400e+03		2.85119e-01		8.20587e-17
6.84500e+03		2.85181e-01		8.19908e-17
6.84600e+03		2.85242e-01		8.19229e-17
6.84700e+03		2.85304e-01		8.18551e-17
6.84800e+03		2.85366e-01		8.17873e-17
6.84900e+03		2.85427e-01		8.17195e-17
6.85000e+03		2.85489e-01		8.16518e-17
6.85100e+03		2.85550e-01		8.15841e-17
6.85200e+03		2.85612e-01		8.15165e-17
6.85300e+03		2.85673e-01		8.14489e-17
6.85400e+03		2.85735e-01		8.13814e-17
6.85500e+03		2.85796e-01		8.13138e-17
6.85600e+03		2.85858e-01		8.12464e-17
6.85700e+03		2.85919e-01		8.11789e-17
6.85800e+03		2.85981e-01		8.11115e-17
6.85900e+03		2.86042e-01		8.10442e-17
6.86000e+03		2.86104e-01		8.09768e-17
6.86100e+03		2.86165e-01		8.09095e-17
6.86200e+03		2.86227e-01		8.08423e-17
6.86300e+03		2.86288e-01		8.07751e-17
6.86400e+03		2.86350e-01		8.07079e-17
6.86500e+03		2.86411e-01		8.06408e-17
6.86600e+03		2.86472e-01		8.05737e-17
6.86700e+03		2.86534e-01		8.05067e-17
6.86800e+03		2.86595e-01		8.04396e-17
6.86900e+03		2.86656e-01		8.03727e-17
6.87000e+03		2.86718e-01		8.03057e-17
6.87100e+03		2.86779e-01		8.02388e-17
6.87200e+03		2.86840e-01		8.01720e-17
6.87300e+03		2.86902e-01		8.01051e-17
6.87400e+03		2.86963e-01		8.00384e-17
6.87500e+03		2.87024e-01		7.99716e-17
6.87600e+03		2.87085e-01		7.99049e-17
6.87700e+03		2.87147e-01		7.98382e-17
6.87800e+03		2.87208e-01		7.97716e-17
6.87900e+03		2.87269e-01		7.97050e-17
6.88000e+03		2.87330e-01		7.96385e-17
6.88100e+03		2.87391e-01		7.95720e-17
6.88200e+03		2.87453e-01		7.95055e-17
6.88300e+03		2.87514e-01		7.94391e-17
6.88400e+03		2.87575e-01		7.93727e-17
6.88500e+03		2.87636e-01		7.93063e-17
6.88600e+03		2.87697e-01		7.92400e-17
6.88700e+03		2.87758e-01		7.91737e-17
6.88800e+03		2.87819e-01		7.91074e-17
6.88900e+03		2.87880e-01		7.90412e-17
6.89000e+03		2.87942e-01		7.89751e-17
6.89100e+03		2.88003e-01		7.89089e-17
6.89200e+03		2.88064e-01		7.88429e-17
6.89300e+03		2.88125e-01		7.87768e-17
6.89400e+03		2.88186e-01		7.87108e-17
6.89500e+03		2.88247e-01		7.86448e-17
6.89600e+03		2.88308e-01		7.85789e-17
6.89700e+03		2.88369e-01		7.85130e-17
6.89800e+03		2.88430e-01		7.84471e-17
6.89900e+03		2.88491e-01		7.83813e-17
6.90000e+03		2.88552e-01		7.83155e-17
6.90100e+03		2.88612e-01		7.82498e-17
6.90200e+03		2.88673e-01		7.81841e-17
6.90300e+03		2.88734e-01		7.81184e-17
6.90400e+03		2.88795e-01		7.80528e-17
6.90500e+03		2.88856e-01		7.79872e-17
6.90600e+03		2.88917e-01		7.79216e-17
6.90700e+03		2.88978e-01		7.78561e-17
6.90800e+03		2.89039e-01		7.77906e-17
6.90900e+03		2.89099e-01		7.77252e-17
6.91000e+03		2.89160e-01		7.76598e-17
6.91100e+03		2.89221e-01		7.75944e-17
6.91200e+03		2.89282e-01		7.75291e-17
6.91300e+03		2.89343e-01		7.74638e-17
6.91400e+03		2.89403e-01		7.73986e-17
6.91500e+03		2.89464e-01		7.73334e-17
6.91600e+03		2.89525e-01		7.72682e-17
6.91700e+03		2.89585e-01		7.72031e-17
6.91800e+03		2.89646e-01		7.71380e-17
6.91900e+03		2.89707e-01		7.70729e-17
6.92000e+03		2.89768e-01		7.70079e-17
6.92100e+03		2.89828e-01		7.69429e-17
6.92200e+03		2.89889e-01		7.68780e-17
6.92300e+03		2.89950e-01		7.68131e-17
6.92400e+03		2.90010e-01		7.67482e-17
6.92500e+03		2.90071e-01		7.66834e-17
6.92600e+03		2.90131e-01		7.66186e-17
6.92700e+03		2.90192e-01		7.65538e-17
6.92800e+03		2.90252e-01		7.64891e-17
6.92900e+03		2.90313e-01		7.64244e-17
6.93000e+03		2.90374e-01		7.63598e-17
6.93100e+03		2.90434e-01		7.62952e-17
6.93200e+03		2.90495e-01		7.62306e-17
6.93300e+03		2.90555e-01		7.61661e-17
6.93400e+03		2.90616e-01		7.61016e-17
6.93500e+03		2.90676e-01		7.60372e-17
6.93600e+03		2.90737e-01		7.59728e-17
6.93700e+03		2.90797e-01		7.59084e-17
6.93800e+03		2.90857e-01		7.58440e-17
6.93900e+03		2.90918e-01		7.57797e-17
6.94000e+03		2.90978e-01		7.57155e-17
6.94100e+03		2.91039e-01		7.56513e-17
6.94200e+03		2.91099e-01		7.55871e-17
6.94300e+03		2.91159e-01		7.55229e-17
6.94400e+03		2.91220e-01		7.54588e-17
6.94500e+03		2.91280e-01		7.53948e-17
6.94600e+03		2.91341e-01		7.53307e-17
6.94700e+03		2.91401e-01		7.52667e-17
6.94800e+03		2.91461e-01		7.52028e-17
6.94900e+03		2.91521e-01		7.51389e-17
6.95000e+03		2.91582e-01		7.50750e-17
6.95100e+03		2.91642e-01		7.50111e-17
6.95200e+03		2.91702e-01		7.49473e-17
6.95300e+03		2.91762e-01		7.48836e-17
6.95400e+03		2.91823e-01		7.48198e-17
6.95500e+03		2.91883e-01		7.47561e-17
6.95600e+03		2.91943e-01		7.46925e-17
6.95700e+03		2.92003e-01		7.46289e-17
6.95800e+03		2.92063e-01		7.45653e-17
6.95900e+03		2.92124e-01		7.45017e-17
6.96000e+03		2.92184e-01		7.44382e-17
6.96100e+03		2.92244e-01		7.43748e-17
6.96200e+03		2.92304e-01		7.43113e-17
6.96300e+03		2.92364e-01		7.42479e-17
6.96400e+03		2.92424e-01		7.41846e-17
6.96500e+03		2.92484e-01		7.41213e-17
6.96600e+03		2.92544e-01		7.40580e-17
6.96700e+03		2.92604e-01		7.39948e-17
6.96800e+03		2.92664e-01		7.39316e-17
6.96900e+03		2.92724e-01		7.38684e-17
6.97000e+03		2.92784e-01		7.38053e-17
6.97100e+03		2.92844e-01		7.37422e-17
6.97200e+03		2.92904e-01		7.36791e-17
6.97300e+03		2.92964e-01		7.36161e-17
6.97400e+03		2.93024e-01		7.35531e-17
6.97500e+03		2.93084e-01		7.34902e-17
6.97600e+03		2.93144e-01		7.34273e-17
6.97700e+03		2.93204e-01		7.33644e-17
6.97800e+03		2.93264e-01		7.33016e-17
6.97900e+03		2.93324e-01		7.32388e-17
6.98000e+03		2.93384e-01		7.31760e-17
6.98100e+03		2.93444e-01		7.31133e-17
6.98200e+03		2.93503e-01		7.30507e-17
6.98300e+03		2.93563e-01		7.29880e-17
6.98400e+03		2.93623e-01		7.29254e-17
6.98500e+03		2.93683e-01		7.28628e-17
6.98600e+03		2.93743e-01		7.28003e-17
6.98700e+03		2.93803e-01		7.27378e-17
6.98800e+03		2.93862e-01		7.26754e-17
6.98900e+03		2.93922e-01		7.26130e-17
6.99000e+03		2.93982e-01		7.25506e-17
6.99100e+03		2.94041e-01		7.24882e-17
6.99200e+03		2.94101e-01		7.24259e-17
6.99300e+03		2.94161e-01		7.23637e-17
6.99400e+03		2.94221e-01		7.23014e-17
6.99500e+03		2.94280e-01		7.22392e-17
6.99600e+03		2.94340e-01		7.21771e-17
6.99700e+03		2.94400e-01		7.21150e-17
6.99800e+03		2.94459e-01		7.20529e-17
6.99900e+03		2.94519e-01		7.19908e-17
7.00000e+03		2.94578e-01		7.19288e-17
7.00100e+03		2.94638e-01		7.18669e-17
7.00200e+03		2.94698e-01		7.18049e-17
7.00300e+03		2.94757e-01		7.17430e-17
7.00400e+03		2.94817e-01		7.16812e-17
7.00500e+03		2.94876e-01		7.16194e-17
7.00600e+03		2.94936e-01		7.15576e-17
7.00700e+03		2.94995e-01		7.14958e-17
7.00800e+03		2.95055e-01		7.14341e-17
7.00900e+03		2.95114e-01		7.13725e-17
7.01000e+03		2.95174e-01		7.13108e-17
7.01100e+03		2.95233e-01		7.12492e-17
7.01200e+03		2.95292e-01		7.11877e-17
7.01300e+03		2.95352e-01		7.11261e-17
7.01400e+03		2.95411e-01		7.10647e-17
7.01500e+03		2.95471e-01		7.10032e-17
7.01600e+03		2.95530e-01		7.09418e-17
7.01700e+03		2.95589e-01		7.08804e-17
7.01800e+03		2.95649e-01		7.08191e-17
7.01900e+03		2.95708e-01		7.07578e-17
7.02000e+03		2.95767e-01		7.06965e-17
7.02100e+03		2.95827e-01		7.06353e-17
7.02200e+03		2.95886e-01		7.05741e-17
7.02300e+03		2.95945e-01		7.05129e-17
7.02400e+03		2.96005e-01		7.04518e-17
7.02500e+03		2.96064e-01		7.03907e-17
7.02600e+03		2.96123e-01		7.03297e-17
7.02700e+03		2.96182e-01		7.02687e-17
7.02800e+03		2.96241e-01		7.02077e-17
7.02900e+03		2.96301e-01		7.01468e-17
7.03000e+03		2.96360e-01		7.00859e-17
7.03100e+03		2.96419e-01		7.00250e-17
7.03200e+03		2.96478e-01		6.99642e-17
7.03300e+03		2.96537e-01		6.99034e-17
7.03400e+03		2.96596e-01		6.98427e-17
7.03500e+03		2.96656e-01		6.97820e-17
7.03600e+03		2.96715e-01		6.97213e-17
7.03700e+03		2.96774e-01		6.96607e-17
7.03800e+03		2.96833e-01		6.96001e-17
7.03900e+03		2.96892e-01		6.95395e-17
7.04000e+03		2.96951e-01		6.94790e-17
7.04100e+03		2.97010e-01		6.94185e-17
7.04200e+03		2.97069e-01		6.93580e-17
7.04300e+03		2.97128e-01		6.92976e-17
7.04400e+03		2.97187e-01		6.92372e-17
7.04500e+03		2.97246e-01		6.91769e-17
7.04600e+03		2.97305e-01		6.91166e-17
7.04700e+03		2.97364e-01		6.90563e-17
7.04800e+03		2.97423e-01		6.89961e-17
7.04900e+03		2.97482e-01		6.89359e-17
7.05000e+03		2.97541e-01		6.88757e-17
7.05100e+03		2.97599e-01		6.88156e-17
7.05200e+03		2.97658e-01		6.87555e-17
7.05300e+03		2.97717e-01		6.86955e-17
7.05400e+03		2.97776e-01		6.86355e-17
7.05500e+03		2.97835e-01		6.85755e-17
7.05600e+03		2.97894e-01		6.85156e-17
7.05700e+03		2.97952e-01		6.84557e-17
7.05800e+03		2.98011e-01		6.83958e-17
7.05900e+03		2.98070e-01		6.83360e-17
7.06000e+03		2.98129e-01		6.82762e-17
7.06100e+03		2.98188e-01		6.82164e-17
7.06200e+03		2.98246e-01		6.81567e-17
7.06300e+03		2.98305e-01		6.80970e-17
7.06400e+03		2.98364e-01		6.80374e-17
7.06500e+03		2.98422e-01		6.79778e-17
7.06600e+03		2.98481e-01		6.79182e-17
7.06700e+03		2.98540e-01		6.78586e-17
7.06800e+03		2.98598e-01		6.77991e-17
7.06900e+03		2.98657e-01		6.77397e-17
7.07000e+03		2.98716e-01		6.76802e-17
7.07100e+03		2.98774e-01		6.76209e-17
7.07200e+03		2.98833e-01		6.75615e-17
7.07300e+03		2.98891e-01		6.75022e-17
7.07400e+03		2.98950e-01		6.74429e-17
7.07500e+03		2.99008e-01		6.73837e-17
7.07600e+03		2.99067e-01		6.73244e-17
7.07700e+03		2.99126e-01		6.72653e-17
7.07800e+03		2.99184e-01		6.72061e-17
7.07900e+03		2.99242e-01		6.71470e-17
7.08000e+03		2.99301e-01		6.70880e-17
7.08100e+03		2.99359e-01		6.70289e-17
7.08200e+03		2.99418e-01		6.69700e-17
7.08300e+03		2.99476e-01		6.69110e-17
7.08400e+03		2.99535e-01		6.68521e-17
7.08500e+03		2.99593e-01		6.67932e-17
7.08600e+03		2.99652e-01		6.67343e-17
7.08700e+03		2.99710e-01		6.66755e-17
7.08800e+03		2.99768e-01		6.66168e-17
7.08900e+03		2.99827e-01		6.65580e-17
7.09000e+03		2.99885e-01		6.64993e-17
7.09100e+03		2.99943e-01		6.64407e-17
7.09200e+03		3.00002e-01		6.63820e-17
7.09300e+03		3.00060e-01		6.63234e-17
7.09400e+03		3.00118e-01		6.62649e-17
7.09500e+03		3.00176e-01		6.62064e-17
7.09600e+03		3.00235e-01		6.61479e-17
7.09700e+03		3.00293e-01		6.60894e-17
7.09800e+03		3.00351e-01		6.60310e-17
7.09900e+03		3.00409e-01		6.59726e-17
7.10000e+03		3.00467e-01		6.59143e-17
7.10100e+03		3.00526e-01		6.58560e-17
7.10200e+03		3.00584e-01		6.57977e-17
7.10300e+03		3.00642e-01		6.57395e-17
7.10400e+03		3.00700e-01		6.56813e-17
7.10500e+03		3.00758e-01		6.56231e-17
7.10600e+03		3.00816e-01		6.55650e-17
7.10700e+03		3.00874e-01		6.55069e-17
7.10800e+03		3.00932e-01		6.54489e-17
7.10900e+03		3.00990e-01		6.53909e-17
7.11000e+03		3.01048e-01		6.53329e-17
7.11100e+03		3.01106e-01		6.52749e-17
7.11200e+03		3.01164e-01		6.52170e-17
7.11300e+03		3.01222e-01		6.51592e-17
7.11400e+03		3.01280e-01		6.51013e-17
7.11500e+03		3.01338e-01		6.50435e-17
7.11600e+03		3.01396e-01		6.49858e-17
7.11700e+03		3.01454e-01		6.49280e-17
7.11800e+03		3.01512e-01		6.48703e-17
7.11900e+03		3.01570e-01		6.48127e-17
7.12000e+03		3.01628e-01		6.47551e-17
7.12100e+03		3.01686e-01		6.46975e-17
7.12200e+03		3.01744e-01		6.46399e-17
7.12300e+03		3.01802e-01		6.45824e-17
7.12400e+03		3.01859e-01		6.45249e-17
7.12500e+03		3.01917e-01		6.44675e-17
7.12600e+03		3.01975e-01		6.44101e-17
7.12700e+03		3.02033e-01		6.43527e-17
7.12800e+03		3.02091e-01		6.42954e-17
7.12900e+03		3.02148e-01		6.42381e-17
7.13000e+03		3.02206e-01		6.41808e-17
7.13100e+03		3.02264e-01		6.41236e-17
7.13200e+03		3.02322e-01		6.40664e-17
7.13300e+03		3.02379e-01		6.40093e-17
7.13400e+03		3.02437e-01		6.39521e-17
7.13500e+03		3.02495e-01		6.38951e-17
7.13600e+03		3.02552e-01		6.38380e-17
7.13700e+03		3.02610e-01		6.37810e-17
7.13800e+03		3.02668e-01		6.37240e-17
7.13900e+03		3.02725e-01		6.36671e-17
7.14000e+03		3.02783e-01		6.36102e-17
7.14100e+03		3.02840e-01		6.35533e-17
7.14200e+03		3.02898e-01		6.34965e-17
7.14300e+03		3.02956e-01		6.34397e-17
7.14400e+03		3.03013e-01		6.33829e-17
7.14500e+03		3.03071e-01		6.33262e-17
7.14600e+03		3.03128e-01		6.32695e-17
7.14700e+03		3.03186e-01		6.32128e-17
7.14800e+03		3.03243e-01		6.31562e-17
7.14900e+03		3.03301e-01		6.30996e-17
7.15000e+03		3.03358e-01		6.30431e-17
7.15100e+03		3.03415e-01		6.29866e-17
7.15200e+03		3.03473e-01		6.29301e-17
7.15300e+03		3.03530e-01		6.28736e-17
7.15400e+03		3.03588e-01		6.28172e-17
7.15500e+03		3.03645e-01		6.27609e-17
7.15600e+03		3.03702e-01		6.27045e-17
7.15700e+03		3.03760e-01		6.26482e-17
7.15800e+03		3.03817e-01		6.25920e-17
7.15900e+03		3.03874e-01		6.25357e-17
7.16000e+03		3.03932e-01		6.24795e-17
7.16100e+03		3.03989e-01		6.24234e-17
7.16200e+03		3.04046e-01		6.23673e-17
7.16300e+03		3.04104e-01		6.23112e-17
7.16400e+03		3.04161e-01		6.22551e-17
7.16500e+03		3.04218e-01		6.21991e-17
7.16600e+03		3.04275e-01		6.21431e-17
7.16700e+03		3.04332e-01		6.20872e-17
7.16800e+03		3.04390e-01		6.20313e-17
7.16900e+03		3.04447e-01		6.19754e-17
7.17000e+03		3.04504e-01		6.19195e-17
7.17100e+03		3.04561e-01		6.18637e-17
7.17200e+03		3.04618e-01		6.18080e-17
7.17300e+03		3.04675e-01		6.17522e-17
7.17400e+03		3.04732e-01		6.16965e-17
7.17500e+03		3.04789e-01		6.16409e-17
7.17600e+03		3.04847e-01		6.15852e-17
7.17700e+03		3.04904e-01		6.15296e-17
7.17800e+03		3.04961e-01		6.14741e-17
7.17900e+03		3.05018e-01		6.14186e-17
7.18000e+03		3.05075e-01		6.13631e-17
7.18100e+03		3.05132e-01		6.13076e-17
7.18200e+03		3.05189e-01		6.12522e-17
7.18300e+03		3.05246e-01		6.11968e-17
7.18400e+03		3.05303e-01		6.11415e-17
7.18500e+03		3.05359e-01		6.10862e-17
7.18600e+03		3.05416e-01		6.10309e-17
7.18700e+03		3.05473e-01		6.09756e-17
7.18800e+03		3.05530e-01		6.09204e-17
7.18900e+03		3.05587e-01		6.08653e-17
7.19000e+03		3.05644e-01		6.08101e-17
7.19100e+03		3.05701e-01		6.07550e-17
7.19200e+03		3.05758e-01		6.06999e-17
7.19300e+03		3.05814e-01		6.06449e-17
7.19400e+03		3.05871e-01		6.05899e-17
7.19500e+03		3.05928e-01		6.05350e-17
7.19600e+03		3.05985e-01		6.04800e-17
